Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score,Seed,Combined Score
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,20,Ridge,85/15,0.0380916979984575,0.081252562420531,4,0.9981404315271728
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,20,Ridge,85/15,0.0380737685279074,0.0812552545942999,4,0.9981403430956375
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,100,Lasso,85/15,0.1194091068875176,0.0812572980952703,4,0.9981875471345238
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,100,Lasso,85/15,0.1194421790782394,0.0812576066219608,4,0.9981875574121057
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,190,Ridge,85/15,-0.0706863338997649,0.0812587187099935,3,0.9980770431680719
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,10,Kernel Ridge,85/15,0.1520036352915843,0.0812796094237311,4,0.9982058410003734
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,10,GPR,90/10,0.4523231958250462,0.0812813777930708,2,0.9983803028308532
Rg norm w/0.427,No regr out,All,ProtBERT,low,20,Kernel Ridge,90/10,0.1974687447900913,0.0812863233763927,2,0.9982320658238274
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,20,Linear,80/20,-0.0691005976683714,0.0812880179492523,1,0.998077115602364
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,20,GPR,90/10,0.4521157937287375,0.0812967667344304,2,0.9983797363759068
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,10,GPR,90/10,0.3637527349129179,0.0812975537460977,3,0.99832836656843
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.0732490450178561,0.0812988011696469,4,0.9981595212640485
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.0732297690692075,0.0813015880135253,4,0.9981594293067689
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,190,Kernel Ridge,90/10,0.0582253890080399,0.0813055507641575,2,0.9981505955613497
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,50,Kernel Ridge,85/15,-0.0719256376884662,0.081305732999196,3,0.9980749606557155
Rg norm w/0.418,pH regr out,All,ProtBERT,low,20,Kernel Ridge,80/20,0.2535422439666615,0.0813094265813672,3,0.9982639801678077
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,190,Ridge,80/20,0.1290415994022409,0.0813265803763536,4,0.9981911368539093
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,190,Ridge,80/20,0.1290262848505107,0.0813287595449285,4,0.9981910648075666
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.0725193447810399,0.0813308011806731,4,0.9981581699564052
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.072517174821134,0.0813328384301606,4,0.9981581096607521
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,20,Lasso,85/15,0.1175551715590904,0.0813427898771855,4,0.9981839924777237
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,20,Lasso,85/15,0.1175129257190822,0.081346573373526,4,0.9981838582921916
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,10,Kernel Ridge,90/10,0.0570768890594192,0.0813551119691085,2,0.9981484920106714
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,10,Linear,90/10,0.0713287414541188,0.0813829864558615,4,0.9981559659004252
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,10,Linear,90/10,0.0713555648632953,0.0813837544522314,4,0.9981559592325419
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,190,GPR,90/10,0.4508945364427643,0.081387323280799,2,0.9983764025978056
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,10,Kernel Ridge,90/10,0.1645755903674528,0.0813920919422466,4,0.9982098869742992
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,100,GPR,85/15,0.2882818786299533,0.0814052166780035,3,0.9982813912939377
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,190,GPR,85/15,0.2042593527433848,0.0814080412939247,2,0.9982324846872478
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,20,GPR,90/10,-0.0117610884446694,0.0814130502739939,4,0.9981068119470837
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,10,Lasso,85/15,0.1131653461327081,0.0814146791194107,2,0.9981793584070079
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,10,Lasso,85/15,0.1131515086655593,0.0814156681840672,2,0.9981793217054044
Rg norm w/0.418,pH regr out,All,ProtBERT,low,100,GPR,90/10,0.4198429060813669,0.0814211906567711,3,0.9983573773695417
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,190,GPR,80/20,0.4892787232727592,0.0814364769881523,1,0.9983972829544646
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,20,GPR,85/15,0.1125146711843252,0.0814445408182935,2,0.9981781149835361
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,100,Kernel Ridge,85/15,-0.0758475086334504,0.0814543344734289,3,0.9980683755688378
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,20,Lasso,90/10,0.069664791184214,0.0814558629644888,4,0.9981528872032924
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,20,Lasso,90/10,0.0696124922960207,0.0814600976035006,4,0.9981527341029661
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,190,Linear,80/20,-0.6090766209197067,0.0814863776395787,2,0.9977575922531016
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,20,Linear,80/20,0.0314970309309314,0.0815004119280275,3,0.9981294173267639
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.4495231220570344,0.0815177073172691,1,0.9983718274575453
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.4495398901618845,0.0815189083891168,1,0.9983718023971015
Rg norm w/0.418,pH regr out,All,ProtBERT,high,100,GPR,85/15,0.1468820838362136,0.0815246877479771,4,0.9981957631169668
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.1617678220510677,0.0815270109957651,4,0.9982043457671654
Rg norm w/0.418,pH regr out,All,ProtBERT,low,100,GPR,90/10,0.2644643100000589,0.0815286419284489,2,0.9982639745387732
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.4492973498778263,0.0815368655865698,1,0.9983711411016277
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,GPR,90/10,-0.0148715502659972,0.0815380984982752,4,0.9981013808808602
Rg norm w/0.427,No regr out,All,ProtBERT,low,50,Kernel Ridge,90/10,0.1924835817398389,0.0815383996819259,2,0.9982218644094597
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,10,Linear,85/15,0.1104372050553924,0.0815398096460751,2,0.9981741471190996
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,10,Linear,85/15,0.1104296337566145,0.0815405110931792,2,0.9981741223931934
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,100,Kernel Ridge,80/20,0.1241971326540285,0.0815539133305793,4,0.998181734201177
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,20,Lasso,80/20,0.1241266458110265,0.0815557268190281,4,0.9981816406912496
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,20,Lasso,80/20,0.124076557590477,0.0815595270538403,4,0.9981815014635372
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,10,Lasso,85/15,-0.0787054259442789,0.0815624517289155,3,0.9980635818737588
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,GPR,80/20,0.2488027027416848,0.0815671502078376,3,0.9982537578360322
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,Linear,90/10,-0.5018267724599994,0.0815860688161373,1,0.997817025387034
Rg norm w/0.418,pH regr out,All,ProtBERT,high,20,Kernel Ridge,80/20,0.248422679813712,0.0815877795871223,3,0.9982529392170376
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,10,Linear,90/10,-0.97649154207197,0.0815906724838017,2,0.9975410684315921
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Linear,90/10,-0.5018306874925329,0.0815909802997407,1,0.9978168807887763
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,100,Kernel Ridge,85/15,0.1648756220596698,0.0815927746807669,3,0.998204246005377
Rg norm w/0.427,pH regr out,All,ProtBERT,high,100,Kernel Ridge,85/15,0.2849947196824546,0.0815929901891677,3,0.9982740399189727
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,20,GPR,80/20,0.1957501059229585,0.0815931815748,4,0.998222175107462
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,20,Kernel Ridge,85/15,0.1120739006943395,0.0815950275404069,4,0.998173498103671
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,mid,20,Linear,90/10,0.2859286054551987,0.0815995734103803,1,0.9982743918255403
Rg norm w/0.418,No regr out,All,ProtBERT,mid,10,Ridge,85/15,-0.9205725203964654,0.0816247516059824,4,0.997572574953728
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,10,Ridge,85/15,-0.920738530993328,0.0816275641465521,4,0.997572396985596
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,90/10,0.159678298851187,0.0816285619472038,4,0.998200188855272
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,10,Linear,85/15,0.1083801714214744,0.081634031930692,2,0.9981702214541718
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,10,Linear,85/15,0.1083462058588767,0.0816359416677735,2,0.998170146377382
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,10,Kernel Ridge,90/10,0.3583000477427605,0.0816451736441686,3,0.9983151248508284
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,50,Linear,85/15,-0.269878001055875,0.0816470913627081,4,0.9979500405021182
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,100,GPR,80/20,0.1221284874063499,0.0816501716428659,4,0.9981777427895391
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,50,Linear,90/10,0.0499930645092598,0.0816601352465059,2,0.9981355368034683
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,50,Linear,90/10,0.0499284097136542,0.0816629029585861,2,0.9981354190313317
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,20,Linear,80/20,0.1940236755082303,0.0816792831542567,4,0.9982186768721522
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,20,Linear,80/20,0.193993423440796,0.0816822429040104,4,0.9982185735263392
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,50,Linear,80/20,-0.6169353484326312,0.0816851249305361,2,0.9977472663851902
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.3032018535155739,0.0816866453576727,3,0.9982819060184691
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.3031813996775458,0.0816891299221302,3,0.9982818221360763
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,10,Linear,90/10,0.2611673986240631,0.0816959666682052,1,0.9982572100541554
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,10,Linear,90/10,0.2611868919711909,0.0816990760062382,1,0.9982571312802511
Rg norm w/0.418,pH regr out,All,ProtBERT,low,100,Kernel Ridge,90/10,0.4158276475116227,0.0817024622481773,3,0.9983468935473394
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,50,GPR,80/20,0.230674572339975,0.0817032132161368,2,0.9982392809511722
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,80/20,0.2303807139826563,0.0817188157680017,2,0.9982386580673166
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,100,GPR,90/10,-0.0198236570761634,0.0817367906377371,4,0.998092745623014
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.2309810570706734,0.0817467033969189,3,0.9982381988034139
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,0.1926662293020482,0.0817494654347239,4,0.9982158543542619
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,50,GPR,85/15,0.105649856159395,0.0817589261211399,2,0.9981650157513327
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,10,Lasso,80/20,0.0249645476413696,0.0817748072374874,3,0.9981176700257728
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,0.0622845931077654,0.0817802655977891,4,0.998139198207775
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,0.0621606519472879,0.081783717092056,4,0.9981390261704468
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,190,Linear,90/10,-0.9954176477530864,0.0817850169118309,4,0.9975244389915214
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,190,Linear,90/10,-0.995755313936428,0.0817891091893966,4,0.997524124192053
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,20,Ridge,85/15,-0.0849786303012301,0.0817992708755653,3,0.99805307410649
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,20,Kernel Ridge,80/20,0.2444471969924292,0.0818032750678476,3,0.9982443845454727
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,20,Linear,85/15,0.1074615289782832,0.0818066775445427,4,0.9981646847744172
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,20,Linear,85/15,0.1074160187974311,0.081810610070916,4,0.9981645443734647
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,10,Linear,80/20,-0.6221759426160798,0.0818173912868307,2,0.9977403883531321
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,10,GPR,80/20,0.2222206905660854,0.0818194347989868,1,0.9982310006456336
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,10,Lasso,90/10,0.0459724133151787,0.081832744135154,2,0.9981281986377313
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,10,Lasso,90/10,0.0459328055751656,0.0818344538589745,2,0.9981281260782363
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,10,Ridge,90/10,0.1519214304748659,0.0818408556828511,2,0.9981895296326446
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,10,Ridge,90/10,0.1519160003049068,0.081841093738613,2,0.998189519578923
Rg norm w/0.418,pH regr out,All,ProtBERT,high,100,Kernel Ridge,85/15,0.1402447933645917,0.0818412059259262,4,0.9981827342915799
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,10,Lasso,90/10,0.0456419800858041,0.081846914541391,2,0.9981275960007557
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,190,Linear,90/10,0.0456384183370358,0.0818470783160882,2,0.9981275891852485
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,20,GPR,80/20,0.2216582850123315,0.0818490109194838,1,0.9982298167901277
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,190,Linear,90/10,0.0455809995810478,0.0818495293810693,2,0.9981274847936008
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,10,Lasso,90/10,0.0455709398852385,0.0818499717773368,2,0.998127466128394
Rg norm w/0.418,No regr out,All,ProtBERT,mid,10,Linear,85/15,-0.5172920706975959,0.0818636817071284,1,0.9977999940673342
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,10,Linear,85/15,-0.5172611808555956,0.0818642620193991,1,0.9977999952010641
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,100,Ridge,85/15,0.1033437376741747,0.0818642676282436,2,0.9981606231364047
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,100,Ridge,85/15,0.103348579547012,0.0818644024502201,2,0.9981606220431504
Rg norm w/0.418,pH regr out,All,ProtBERT,low,190,Kernel Ridge,85/15,0.1396618652188541,0.0818689460653073,4,0.9981815917129983
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,10,Lasso,90/10,0.3266847216392596,0.0818711923147126,1,0.9982902039703945
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,10,Lasso,90/10,0.3267018339380405,0.0818742787969278,1,0.9982901244751917
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,100,Ridge,85/15,-0.0870143847700875,0.0818759752398489,3,0.9980496684349123
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,10,Lasso,90/10,0.2577636607336218,0.0818839335563094,1,0.9982497853325749
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,10,Lasso,90/10,0.2577808584142345,0.0818871816399509,1,0.9982497012041569
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,100,GPR,80/20,0.2427675405382769,0.0818941523165874,3,0.9982407751024164
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,20,Kernel Ridge,85/15,0.1389989061122668,0.0819004832651727,4,0.9981802925992237
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,190,GPR,85/15,0.0224543326008562,0.0819103453625465,4,0.9981122837850085
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,10,Ridge,85/15,-0.0880816514084523,0.0819161596475271,3,0.9980478838057768
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,50,Kernel Ridge,90/10,0.0435344928668935,0.0819372350503258,2,0.9981237540819915
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,10,Kernel Ridge,85/15,0.1045889119352074,0.0819400681895393,4,0.998159150173946
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.0434632613890645,0.0819402971334691,2,0.9981236239580197
Rg norm w/0.5,pH regr out,All,ProtBERT,high,190,Kernel Ridge,80/20,0.1050240587203209,0.0819472078285359,1,0.9981591961439624
Rg norm w/0.5,No regr out,All,ProtBERT,low,10,Kernel Ridge,85/15,0.1378350885306782,0.0819483574064052,4,0.9981782290347494
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,85/15,0.391330935568397,0.0819614786978654,1,0.9983251530332338
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,10,Kernel Ridge,90/10,0.1490355759029482,0.081979958083993,2,0.9981838218266745
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,10,GPR,90/10,0.0425194111626416,0.0819807028658061,2,0.9981219046316141
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,85/15,-0.0900074037305798,0.081988617673629,3,0.9980446651043993
Rg norm w/0.418,pH regr out,All,ProtBERT,low,10,Kernel Ridge,85/15,0.1371235140819982,0.0819896306350292,4,0.9981766195437634
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,low,190,GPR,85/15,0.3238309590380871,0.0819909108163804,4,0.9982850765126972
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,50,Lasso,90/10,0.3246390523776037,0.0819954686894921,1,0.9982854140122144
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,50,Lasso,90/10,0.3246424485834159,0.0819993956957814,1,0.9982853021902952
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,50,Lasso,90/10,0.0567662393530269,0.0820185880895341,4,0.9981290855141863
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,low,20,Kernel Ridge,90/10,0.2785230589344321,0.0820216115712357,1,0.9982578588518458
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,50,Lasso,90/10,0.0567149260043489,0.0820227776094025,4,0.9981289342939955
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,50,Linear,85/15,-0.643408707334526,0.0820260621761348,2,0.9977220033864203
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,190,Kernel Ridge,90/10,-0.027531210264877,0.0820450815902258,4,0.9980793332829925
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,20,Kernel Ridge,80/20,0.1134731629213496,0.0820502198076892,4,0.9981611207992548
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,190,GPR,90/10,-0.3714278641548134,0.0820638115089373,3,0.9978789551918862
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,10,GPR,90/10,-0.0280008708097918,0.0820638298944992,4,0.9980785170855001
Rg norm w/0.418,pH regr out,All,ProtBERT,high,190,Kernel Ridge,85/15,0.1350636356432054,0.0820874360576537,4,0.9981725883948153
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,20,Lasso,80/20,0.0172670776832126,0.0820969604861288,3,0.9981038618482238
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,50,Kernel Ridge,80/20,0.1857360850789166,0.0820981497923718,4,0.9982017232537306
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,85/15,0.3892871748108439,0.0821014347164891,1,0.9983199098247936
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.1541463025285611,0.0821152364179572,3,0.9981828715766883
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,190,Lasso,90/10,0.3583757969881576,0.0821286281099858,1,0.998301159492402
Rg norm w/0.418,pH regr out,All,ProtBERT,high,100,GPR,90/10,-0.0301416056151337,0.082149231346244,4,0.9980747983895849
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,50,Lasso,85/15,0.0165317599175477,0.08215810228011,4,0.9981016628158152
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,50,Lasso,85/15,0.0165182391580839,0.0821606235185712,4,0.9981015818994472
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,190,Linear,90/10,0.1451502538721556,0.0821668964470605,2,0.9981761470649978
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,190,Linear,90/10,0.1450852266484503,0.0821700455979044,2,0.9981760180232463
Rg norm w/0.5,No regr out,All,ProtBERT,low,190,GPR,85/15,0.1330500364258926,0.0821754511902487,4,0.9981688678379437
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,190,Lasso,90/10,0.0530754596223576,0.0821808590636522,4,0.9981222386023734
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,50,GPR,85/15,0.0992694699115668,0.0821812464931865,4,0.9981490703115012
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Linear,80/20,-0.0424556072679267,0.0821815278280253,1,0.998066706954538
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,100,GPR,85/15,0.0963101554562705,0.082184721693329,2,0.9981472499765743
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,50,Linear,80/20,-0.0424979315911671,0.0821849367468712,1,0.9980665835777767
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,190,Lasso,90/10,0.0528950122633045,0.0821867264003964,4,0.998121963724342
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,low,10,Ridge,90/10,0.3364590463105315,0.0821928660935984,1,0.998286562394016
Rg norm w/0.418,pH regr out,All,ProtBERT,high,50,Kernel Ridge,80/20,0.2372297774942451,0.082193059391913,3,0.9982288955312317
Rg norm w/0.418,pH regr out,All,ProtBERT,low,190,GPR,85/15,0.1327903851013226,0.0821952375484277,4,0.9981681435946096
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,20,GPR,80/20,-0.7709139509209573,0.082197811326575,2,0.9976429343157383
Rg norm w/0.427,pH regr out,All,ProtBERT,high,50,GPR,80/20,0.164398145714634,0.0821996395801286,3,0.9981863830276975
